"COUNTRY
(SHORT NAME)","COUNTRY
CODE","CURRENCY
CODE",NAME OF CURRENCY
MONACO,MCO,FRF,Franc
MONGOLIA,MNG,MNT,Tugrik
MONTSERRAT,MSR,XCD,East Caribb. Dollar
MOROCCO,MAR,MAD,Dirham
MOZAMBIQUE,MOZ,MZM,Metical
MYANMAR,MMR,MMK,Kyat
NAMIBIA,NAM,NAD,Rand / Nam. Dollar
NAURU,NRU,AUD,Australia Dollar
NEPAL,NPL,NPR,Rupee
NETHERLANDS,NLD,NLG,Guilder
NETHERLANDS ANTILLES,ANT,ANG,Guilder
NEW CALEDONIA,NCL,XPF,C.F.P. Franc
NEW ZEALAND,NZL,NZD,N.Z. Dollar
NICARAGUA,NIC,NIO,Gold Cordoba
NIGER,NER,XOF,C.F.A. Franc
NIGERIA,NGA,NGN,Naira
NIUE,NIU,NZD,N.Z. Dollar
NORFOLK ISLAND,NFK,AUD,Australia Dollar
NORTHERN MARIANA ISLANDS,MNP,USD,Dollar
NORWAY,NOR,NOK,Norwegian Krone
OMAN,OMN,OMR,Rial
PAKISTAN,PAK,PKR,Rupee
PALAU,PLW,USD,Dollar
PANAMA,PAN,PAB,Balboa / Dollar
PAPUA NEW GUINEA,PNG,PGK,Kina
PARAGUAY,PRY,PYG,Guarani
PERU,PER,PEN,New Sol
PHILIPPINES,PHL,PHP,Peso
PITCAIRN,PCN,NZD,N.Z. Dollar
POLAND,POL,PLZ,Zloty
PORTUGAL,PRT,PTE,Escudo
PUERTO RICO,PRI,USD,Dollar
QATAR,QAT,QAR,Riyal
REUNION,REU,FRF,Franc
ROMANIA,ROM,ROL,Leu
RUSSIAN FEDERATION,RUS,RUR,Rouble
RWANDA,RWA,RWF,Franc
ST. HELENA,SHN,SHP,Pound Sterling
SAINT KITTS AND NEVIS,KNA,XCD,East Caribb. Dollar
SAINT LUCIA,LCA,XCD,East Caribb. Dollar
ST. PIERRE AND MIQUELON,SPM,FRF,Franc
SAINT VINCENT / GRENADINES,VCT,XCD,East Caribb. Dollar
SAMOA WESTERN,WSM,WST,Tala
SAN MARINO,SMR,ITL,Lira
SAO TOME AND PRINCIPE,STP,STD,Dobra
SAUDI ARABIA,SAU,SAR,Riyal
SENEGAL,SEN,XOF,C.F.A. Franc
SEYCHELLES,SYC,SCR,Rupee
SIERRA LEONE,SLE,SLL,Leone
SINGAPORE,SGP,SGD,Dollar
SLOVAKIA,SVK,SKK,Koruna
SLOVENIA,SVN,SIT,Tolar
SOLOMON ISLANDS,SLB,SBD,Solom. Dollar
SOMALIA,SOM,SOS,Shilling
SOUTH AFRICA,ZAF,ZAR,Rand
SPAIN,ESP,ESP,Peseta
SRI LANKA,LKA,LKR,Rupee
SUDAN,SDN,SDP,Sud. Pound / Dinar
SURINAME,SUR,SRG,Guilder
SVALBARD / JAN MAYEN IS.,SJM,NOK,Norwegian Krone
SWAZILAND,SWZ,SZL,Lilangeni
SWEDEN,SWE,SEK,Krona
SWITZERLAND,CHE,CHF,Franc
SYRIAN ARAB REPUBLIC,SYR,SYP,Pound
TAIWAN PROVINCE OF CHINA,TWN,TWD,Dollar
TAJIKISTAN,TJK,RUR,Russian Rouble
TANZANIA UNITED REPUBLIC OF,TZA,TZS,Shilling
THAILAND,THA,THB,Baht
TOGO,TGO,XOF,C.F.A. Franc
TOKELAU,TKL,NZD,N.Z. Dollar
TONGA,TON,TOP,Pa'anga
TRINIDAD AND TOBAGO,TTO,TTD,T.T. Dollar
TUNISIA,TUN,TND,Dinar
TURKEY,TUR,TRL,Lira
TURKMENISTAN,TKM,TMM,Manat
TURKS AND CAICOS ISLANDS,TCA,USD,Dollar
TUVALU,TUV,AUD,Australia Dollar
UGANDA,UGA,UGX,Shilling
UKRAINE,UKR,UAK,Karbovanet
UNITED ARAB EMIRATES,ARE,AED,Dirham
UNITED KINGDOM,GBR,GBP,Pound Sterling
UNITED STATES,USA,USD,Dollar
UNITED STATES MIN. OUTL. ISLS.,UMI,USD,Dollar
URUGUAY,URY,UYU,Peso
UZBEKISTAN,UZB,UZS,Sum
VANUATU,VUT,VUV,Vatu
VATICAN CITY STATE (HOLY SEE),BAT,ITL,Lira
VENEZUELA,VEN,VEB,Bolivar
VIET NAM,VNM,VND,Dong
VIRGIN ISLANDS (BRITISH),VGB,USD,Dollar
VIRGIN ISLANDS (U.S.),VIR,USD,Dollar
WALLIS AND FUTUNA ISLANDS,WLF,XPF,C.F.P. Franc
WESTERN SAHARA,ESH,MAD,Morocco Dirham
YEMEN,YEM,YER,Riyal
YUGOSLAVIA,YUG,YUN,New Dinar
ZAIRE,ZAR,ZRN,New Zaire
ZAMBIA,ZMB,ZMK,Kwacha
ZIMBABWE,ZWE,ZWD,Zimb. Dollar
